index,n,metric,estimate
2014-10-01,7,mean_absolute_error,0.7374028571428545
2014-10-01,7,mean_squared_error,1.160814986114277
2014-10-08,7,mean_absolute_error,1.349887142857142
2014-10-08,7,mean_squared_error,2.743981184071429
2014-10-15,7,mean_absolute_error,0.7341742857142873
2014-10-15,7,mean_squared_error,0.6991264342571455
2014-10-22,7,mean_absolute_error,1.1315714285714302
2014-10-22,7,mean_squared_error,2.773452921228575
2014-10-29,7,mean_absolute_error,1.3126057142857153
2014-10-29,7,mean_squared_error,3.206078626600007
2014-11-05,7,mean_absolute_error,0.9268600000000008
2014-11-05,7,mean_squared_error,1.724839032828579
2014-11-12,7,mean_absolute_error,2.96562285714286
2014-11-12,7,mean_squared_error,10.288501759257159
2014-11-19,7,mean_absolute_error,3.0996542857142875
2014-11-19,7,mean_squared_error,12.421574379600017
2014-11-26,7,mean_absolute_error,4.507480000000002
2014-11-26,7,mean_squared_error,50.41139898405713
2014-12-03,7,mean_absolute_error,1.578694285714286
2014-12-03,7,mean_squared_error,3.4865972459999983
2014-12-10,7,mean_absolute_error,2.4819942857142836
2014-12-10,7,mean_squared_error,11.518611548828563
2014-12-17,7,mean_absolute_error,1.7951085714285715
2014-12-17,7,mean_squared_error,3.5445463659428538
2014-12-24,7,mean_absolute_error,6.3382185714285715
2014-12-24,7,mean_squared_error,72.00439087207148
2014-12-31,7,mean_absolute_error,3.2532557142857135
2014-12-31,7,mean_squared_error,21.068694573271443
2015-01-07,2,mean_absolute_error,3.811719999999996
2015-01-07,2,mean_squared_error,18.039773680899987
