index,n,metric,estimate
2022-03-24,7,mean_absolute_error,1.7846054142184475
2022-03-24,7,mean_squared_error,4.158347911944029
2022-03-24,7,r2_score,0.6794990424307136
2022-03-31,7,mean_absolute_error,1.458549704459353
2022-03-31,7,mean_squared_error,3.370278945582085
2022-03-31,7,r2_score,0.8920108729495229
2022-04-07,7,mean_absolute_error,2.628320009672316
2022-04-07,7,mean_squared_error,10.67306783960352
2022-04-07,7,r2_score,0.6215536141711464
2022-04-14,7,mean_absolute_error,1.8471712804253726
2022-04-14,7,mean_squared_error,5.104341693977319
2022-04-14,7,r2_score,0.681013844669086
2022-04-21,7,r2_score,0.31840004792661736
2022-04-21,7,mean_squared_error,7.4113458027024794
2022-04-21,7,mean_absolute_error,2.037761746550543
2022-04-28,7,mean_absolute_error,1.404467283816977
2022-04-28,7,mean_squared_error,2.350481734221371
2022-04-28,7,r2_score,0.7602802903194612
2022-05-05,7,mean_absolute_error,2.1298360264101963
2022-05-05,7,mean_squared_error,5.67048824577307
2022-05-05,7,r2_score,0.9075249440283769
2022-05-12,7,mean_absolute_error,1.710456252257945
2022-05-12,7,mean_squared_error,3.8792703430679767
2022-05-12,7,r2_score,0.7308355607786704
2022-05-19,4,mean_absolute_error,2.40312491275261
2022-05-19,4,mean_squared_error,6.154994803521764
2022-05-19,4,r2_score,0.8411257273443229
